Capture ID,Date,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
23,2023-08-10 19:40:11.473723,146.47916666666666,122.31412266126212,298.7728872353902,32.83
24,2023-08-10 19:40:12.429655,111.02173913043478,92.4807040720206,199.7259375191084,32.87
25,2023-08-10 19:40:13.421769,156.35416666666666,131.60017394719858,329.6025775046993,32.7
26,2023-08-10 19:40:14.408663,166.85714285714286,144.3869272966082,372.05459862473924,32.25
27,2023-08-10 19:40:15.484574,147.53846153846155,127.11741590191009,314.7198207943415,32.32
28,2023-08-10 19:40:16.418787,142.6875,119.73078491929374,290.1962059320552,32.75
29,2023-08-10 19:40:17.480487,157.61111111111111,136.3860344931194,345.49163451715634,32.25
30,2023-08-10 19:40:18.426210,139.02173913043478,117.44240235256505,282.59877581051603,32.64
31,2023-08-10 19:40:19.422769,151.8653846153846,128.44978758226117,319.1432947731071,32.62
32,2023-08-10 19:40:20.456479,117.01123595505618,101.3164606406035,229.06064932680357,32.24
33,2023-08-10 19:40:21.483676,104.45588235294117,87.65017807134508,183.6885911968656,32.75
34,2023-08-10 19:40:22.457573,141.27586206896552,118.83637272458341,287.2267574456169,32.71
35,2023-08-10 19:40:23.471446,149.66129032258064,126.43045314069649,312.43910442711234,32.64
36,2023-08-10 19:40:24.455511,108.95402298850574,91.42462158583315,196.21974366496605,32.75
37,2023-08-10 19:40:25.481938,108.49173553719008,93.35963281242152,202.64398093723946,32.34
38,2023-08-10 19:40:26.462601,99.95689655172414,84.49307688884407,173.2070152709623,32.63
39,2023-08-10 19:40:27.446199,145.484375,122.9018901046172,300.7242751473291,32.64
40,2023-08-10 19:40:28.452378,147.28333333333333,122.98562388935552,301.00227131266035,32.83
41,2023-08-10 19:40:29.474752,150.6206896551724,129.13296438200655,321.41144174826167,32.4
42,2023-08-10 19:40:30.462819,147.22058823529412,123.68557360429524,303.3261043662602,32.73
43,2023-08-10 19:40:31.495744,149.0441176470588,126.0635219845274,311.220892988631,32.62
44,2023-08-10 19:40:32.462252,155.4090909090909,130.6448634877297,326.43094677926257,32.72
45,2023-08-10 19:40:33.503544,109.72872340425532,97.04685593088688,214.88556169054442,31.9
46,2023-08-10 19:40:34.461735,161.61764705882354,138.81803428914077,353.5658738399473,32.37
47,2023-08-10 19:40:35.524469,155.16129032258064,130.27723778646833,325.21042945107484,32.74
48,2023-08-10 19:40:36.506153,151.06060606060606,130.71766884638706,326.67266057000506,32.25
49,2023-08-10 19:40:37.502921,141.24242424242425,119.24530844159652,288.58442402610035,32.65
50,2023-08-10 19:40:38.510971,145.359375,125.0850842107799,307.9724795797893,32.34
51,2023-08-10 19:40:39.483523,108.10909090909091,91.32810042466183,195.89929340987726,32.64
52,2023-08-10 19:40:40.486511,151.64705882352942,130.49578070391587,325.9359919370006,32.34
53,2023-08-10 19:40:41.497888,122.95930232558139,105.61327278938072,243.326065660744,32.37
54,2023-08-10 19:40:42.499914,157.01612903225808,132.56241414138285,332.7972149493908,32.65
55,2023-08-10 19:40:43.489466,149.80882352941177,125.70637252045506,310.0351567679108,32.75
56,2023-08-10 19:40:44.504365,151.70689655172413,128.08004230356462,317.91574044783454,32.65
57,2023-08-10 19:40:45.501238,111.50520833333333,93.67973472930623,203.70671930129666,32.73
58,2023-08-10 19:40:46.484711,296.5,249.10084257414852,719.7047973461731,32.73
59,2023-08-10 19:40:47.487445,144.62857142857143,120.62181474829251,293.1544249643311,32.85
60,2023-08-10 19:40:48.514134,151.4090909090909,126.4307446507278,312.44007224041627,32.83
61,2023-08-10 19:40:49.524887,151.05,129.98199785901878,324.2302328919422,32.34
62,2023-08-10 19:40:50.530633,156.39655172413794,134.0021050406258,337.57698873487755,32.41
63,2023-08-10 19:40:51.527894,109.71264367816092,92.28648422879738,199.0811276396073,32.71
64,2023-08-10 19:40:52.526265,154.22413793103448,132.4675371602911,332.48222337216646,32.37
65,2023-08-10 19:40:53.628236,101.1923076923077,85.48495932592493,176.50006496207078,32.64
66,2023-08-10 19:40:54.525929,156.375,135.14870895351612,341.38371372567354,32.27
67,2023-08-10 19:40:55.537795,103.25,89.34559221200648,189.3173661438615,32.25
68,2023-08-10 19:40:56.572903,154.52,133.21505023152275,334.9639667686555,32.31
69,2023-08-10 19:40:57.530326,152.3125,127.80723734048132,317.01002797039797,32.75
70,2023-08-10 19:40:58.520338,153.85714285714286,132.97262491075654,334.1591147037116,32.27
71,2023-08-10 19:40:59.532639,143.6551724137931,120.69013318182273,293.3812421636515,32.73
72,2023-08-10 19:41:00.544350,106.95283018867924,89.85511000232657,191.00896520772417,32.73
73,2023-08-10 19:41:01.522833,115.71830985915493,97.21932036145662,215.45814360003595,32.73
74,2023-08-10 19:41:02.530266,148.96296296296296,125.07296959800141,307.9322590653647,32.74
75,2023-08-10 19:41:03.544004,293.0,252.1332364958126,729.7723451660979,32.34
76,2023-08-10 19:41:04.560575,160.88333333333333,135.24679282165937,341.709352167909,32.72
77,2023-08-10 19:41:05.581950,143.23333333333332,125.88867187499999,310.64039062500007,32.0
78,2023-08-10 19:41:06.575640,148.06,127.64574383432087,316.4738695299452,32.31
79,2023-08-10 19:41:07.588514,104.66666666666667,87.8270497057281,184.2758050230173,32.75
80,2023-08-10 19:41:08.541920,180.5,152.38890361132152,398.6211599895875,32.65
81,2023-08-10 19:41:09.586480,108.85,92.06679595708682,198.35176257752823,32.62
82,2023-08-10 19:41:10.539304,136.77586206896552,114.91056487414782,274.1930753821708,32.73
83,2023-08-10 19:41:11.539402,148.68,128.5779021888569,319.5686352670049,32.26
84,2023-08-10 19:41:12.542862,142.4814814814815,122.45708176911683,299.2475114734678,32.36
85,2023-08-10 19:41:13.567353,103.21527777777777,87.14051532683409,181.9965108850892,32.65
86,2023-08-10 19:41:14.577448,151.26,127.00161842308049,314.3353731646272,32.74
87,2023-08-10 19:41:15.564112,143.0,120.28665796652365,292.0417044488585,32.71
88,2023-08-10 19:41:16.551526,146.625,126.95811577560355,314.19094437500377,32.24
89,2023-08-10 19:41:17.576802,154.5,128.69793691792646,319.96715056751583,32.87
90,2023-08-10 19:41:18.604642,107.67692307692307,91.07459169692247,195.0576444337826,32.62
91,2023-08-10 19:41:19.599672,143.75,124.39156300703083,305.6699891833423,32.25
92,2023-08-10 19:41:20.572271,162.75,137.48749729671277,349.1484910250864,32.64
93,2023-08-10 19:41:21.574572,145.625,125.31366063038467,308.73135329287715,32.34
94,2023-08-10 19:41:22.571174,78.0,65.53074442085526,110.25207147723944,32.73
95,2023-08-10 19:41:23.599439,120.15934065934066,103.3998752752302,235.97758591376427,32.34
96,2023-08-10 19:41:24.588941,161.9,140.18427242332626,358.10178444544323,32.24
97,2023-08-10 19:41:25.576133,154.48076923076923,133.34626101820587,335.3995865804433,32.29
98,2023-08-10 19:41:26.586582,118.35576923076923,101.53366099551451,229.78175450510818,32.39
99,2023-08-10 19:41:27.583910,159.5,134.00197096315915,337.5765435976883,32.73
100,2023-08-10 19:41:28.581347,150.71666666666667,123.65826069453196,303.23542550584614,33.12
1,2023-08-10 19:41:29.572133,295.5,253.81342866296583,735.3505831610464,32.37
2,2023-08-10 19:41:30.629538,165.22916666666666,138.90012351970637,353.8384100854251,32.72
3,2023-08-10 19:41:31.613590,150.56,126.49113948723036,312.64058309760475,32.73
4,2023-08-10 19:41:32.626598,149.11666666666667,128.15975559259934,318.1803885674298,32.36
5,2023-08-10 19:41:33.630381,154.89285714285714,130.05185468278367,324.4621575468418,32.74
6,2023-08-10 19:41:34.620792,158.1,133.55928308823528,336.1068198529411,32.64
7,2023-08-10 19:41:35.612321,116.40350877192982,100.1678955840798,225.24741333914488,32.34
8,2023-08-10 19:41:36.630392,103.28301886792453,88.71274836389075,187.21632456811724,32.37
9,2023-08-10 19:41:37.620405,108.31147540983606,91.05218900836435,194.98326750776963,32.72
10,2023-08-10 19:41:38.633419,98.90123456790124,85.58246366070415,176.82377935353773,32.25
11,2023-08-10 19:41:39.648828,117.13425925925925,100.79672317944247,227.33512095574895,32.34
12,2023-08-10 19:41:40.616001,108.11052631578947,89.23934073343074,188.96461123499014,33.02
13,2023-08-10 19:41:41.644519,109.7764705882353,94.99316005471957,208.0672913816689,32.25
14,2023-08-10 19:41:42.672303,114.48484848484848,96.18304289898646,212.01770242463505,32.73
15,2023-08-10 19:41:43.695161,119.77848101265823,100.50755355645234,226.37507780742172,32.75
16,2023-08-10 19:41:44.688151,101.4074074074074,88.02386739194729,184.92923974126498,32.2
17,2023-08-10 19:41:45.641724,149.45,131.3525390625,328.7804296875001,32.0
18,2023-08-10 19:41:46.649972,154.98214285714286,130.92538830789667,327.36228918221695,32.64
19,2023-08-10 19:41:47.664005,90.41525423728814,77.94895570098525,151.48053292727099,32.31
20,2023-08-10 19:41:48.653521,149.0151515151515,127.99338926833148,317.6280523708605,32.37
21,2023-08-10 19:41:49.640678,158.67857142857142,133.39335672995054,335.55594434343584,32.72
22,2023-08-10 19:41:50.644155,157.81666666666666,136.56390841896518,346.0821759509644,32.25
23,2023-08-10 19:41:51.657986,154.32692307692307,132.55582227126777,332.7753299406091,32.37
24,2023-08-10 19:41:52.636277,297.5,249.63580210943417,721.4808630033215,32.75
25,2023-08-10 19:41:53.649352,153.32758620689654,131.69746316003005,329.92557769129974,32.37
26,2023-08-10 19:41:54.704567,113.66037735849056,97.9284541101224,217.81246764560635,32.32
27,2023-08-10 19:41:55.684751,161.05555555555554,131.2675976236535,328.4984241105295,33.23
28,2023-08-10 19:41:56.690648,162.52272727272728,144.19086184055908,371.40366131065616,31.85
29,2023-08-10 19:41:57.690306,148.46,134.65759637188208,339.75321995464844,31.5
30,2023-08-10 19:41:58.680954,114.5,356.99426418822696,1077.9109571049135,16.99
31,2023-08-10 19:41:59.675995,151.8125,498.8317010615091,1548.8112475242103,16.55
32,2023-08-10 19:42:00.688025,107.95070422535211,95.11619049274759,208.475752435922,31.96
33,2023-08-10 19:42:01.680460,155.70833333333334,145.3553953028853,375.2699124055792,31.05
34,2023-08-10 19:42:02.681879,166.30357142857142,149.60485982526012,389.3781346198637,31.63
35,2023-08-10 19:42:03.688219,165.7962962962963,142.1436010770716,364.6067555758777,32.4
36,2023-08-10 19:42:04.687800,119.85820895522389,101.25348804743582,228.85158031748685,32.64
37,2023-08-10 19:42:05.682861,162.47142857142856,136.49838027442982,345.864622511107,32.73
38,2023-08-10 19:42:06.703202,163.53703703703704,137.56170376876074,349.3948565122856,32.71
39,2023-08-10 19:42:07.723201,156.0625,128.0443479573619,317.7972352184415,33.12
40,2023-08-10 19:42:08.732395,175.66666666666666,152.10440923840423,397.6766386715021,32.24
41,2023-08-10 19:42:09.682568,171.5,142.85887496067565,366.98146486944313,32.87
42,2023-08-10 19:42:10.715026,166.42,138.96526554939376,354.0546816239873,32.83
43,2023-08-10 19:42:11.721928,176.6851851851852,149.168208613483,387.9284525967635,32.65
44,2023-08-10 19:42:12.720362,163.6875,139.4733727810651,355.7415976331361,32.5
45,2023-08-10 19:42:13.755301,115.55681818181819,97.55998242404488,216.5891416478289,32.65
46,2023-08-10 19:42:14.720623,169.8448275862069,142.69305112507627,366.4309297352533,32.73
47,2023-08-10 19:42:15.714537,164.05172413793105,138.50228463671073,352.5175849938795,32.65
48,2023-08-10 19:42:16.744130,113.86893203883496,98.41240067123397,219.41917022849677,32.27
49,2023-08-10 19:42:17.727180,152.21666666666667,127.80485929943961,317.0021328741395,32.74
50,2023-08-10 19:42:18.718901,150.18,123.96539585978579,304.2551142544888,33.02
51,2023-08-10 19:42:19.726858,148.14285714285714,124.30844023408558,305.39402157716415,32.75
52,2023-08-10 19:42:20.744189,148.41379310344828,127.87159135852133,317.22368331029077,32.32
53,2023-08-10 19:42:21.795061,154.51724137931035,127.77762874066599,316.911727419011,32.99
54,2023-08-10 19:42:22.779412,156.81034482758622,131.66182453117003,329.80725744348445,32.74
55,2023-08-10 19:42:23.769085,150.8,126.53808053143757,312.7964273643728,32.75
56,2023-08-10 19:42:24.757235,165.01785714285714,138.46845421928458,352.4052680080248,32.75
57,2023-08-10 19:42:25.769296,100.08720930232558,86.1273447550483,178.63278458676032,32.34
58,2023-08-10 19:42:26.761468,121.20987654320987,102.39534607415949,232.64254896620957,32.64
59,2023-08-10 19:42:27.768404,129.67424242424244,108.94422613168021,254.38483075717826,32.73
60,2023-08-10 19:42:28.757374,165.21428571428572,136.21032502137805,344.90827907097497,33.04
61,2023-08-10 19:42:29.764699,294.5,253.42402098299254,734.0577496635351,32.34
62,2023-08-10 19:42:30.765414,150.125,128.94666997640525,320.79294432166535,32.37
63,2023-08-10 19:42:31.755148,154.91071428571428,129.59142889011645,322.9335439151866,32.8
64,2023-08-10 19:42:32.778353,147.51470588235293,124.00843798581957,304.398014112921,32.72
65,2023-08-10 19:42:33.778636,150.81666666666666,126.55206573043529,312.8428582250451,32.75
66,2023-08-10 19:42:34.796858,156.3793103448276,138.13255266764267,351.2900748565736,31.92
67,2023-08-10 19:42:35.800647,148.56,124.658469786143,306.5561196899947,32.75
68,2023-08-10 19:42:36.798082,166.24193548387098,143.8545682932361,370.2871667335438,32.25
69,2023-08-10 19:42:37.798894,157.41666666666666,132.9820186346597,334.19030186707016,32.64
70,2023-08-10 19:42:38.785110,166.30357142857142,142.22711290740517,364.88401485258515,32.44
71,2023-08-10 19:42:39.784833,nan,nan,nan,32.0
72,2023-08-10 19:42:40.809703,115.97647058823529,100.10973402085311,225.05431694923237,32.29
73,2023-08-10 19:42:41.807156,160.58620689655172,137.93210073906667,350.6245744537013,32.37
74,2023-08-10 19:42:42.818918,148.8939393939394,125.09141907998148,307.9935113455385,32.73
75,2023-08-10 19:42:43.784182,170.1851851851852,143.06640722297612,367.67047198028064,32.72
76,2023-08-10 19:42:44.804067,103.04545454545455,85.21316920226414,175.59772175151693,32.99
77,2023-08-10 19:42:45.811697,165.32692307692307,139.578883906513,356.09189456962315,32.65
78,2023-08-10 19:42:46.799445,158.24137931034483,132.37771544031673,332.1840152618515,32.8
79,2023-08-10 19:42:47.821365,156.51785714285714,134.85395831728684,340.40514161339223,32.32
80,2023-08-10 19:42:48.801541,159.57142857142858,134.0619808023724,337.77577626387625,32.73
81,2023-08-10 19:42:49.843141,98.78571428571429,85.4825001931546,176.49190064127325,32.25
82,2023-08-10 19:42:50.839090,151.69117647058823,128.06677047016308,317.87167796094144,32.65
83,2023-08-10 19:42:51.834633,148.9,114.37297264496529,272.40826918128465,34.23
84,2023-08-10 19:42:52.814519,295.5,236.97928269102252,679.4612185341948,33.5
85,2023-08-10 19:42:53.830703,143.94594594594594,115.85356704659148,277.3238425946837,33.44
86,2023-08-10 19:42:54.833368,143.6206896551724,122.90388747799423,300.7309064269408,32.43
87,2023-08-10 19:42:55.853070,148.1875,127.12535676597383,314.74618446303305,32.39
88,2023-08-10 19:42:56.838661,114.86585365853658,97.03605987319604,214.84971877901086,32.64
89,2023-08-10 19:42:57.833797,151.8125,130.88085563857786,327.2144407200784,32.31
90,2023-08-10 19:42:58.828186,278.0,233.27311928209312,667.156756016549,32.75
91,2023-08-10 19:42:59.836645,150.5,553.0320815768254,1728.7565108350605,15.65
92,2023-08-10 19:43:00.824042,118.75,521.9114926009432,1625.4361554351315,14.31
93,2023-08-10 19:43:01.799652,nan,nan,nan,32.33
94,2023-08-10 19:43:02.839137,149.01923076923077,125.96522859016106,310.8945589193347,32.63
95,2023-08-10 19:43:03.834136,150.51785714285714,129.36402224488893,322.17855385303125,32.36
96,2023-08-10 19:43:04.850050,135.73529411764707,117.45617662965674,282.64450641046034,32.25
97,2023-08-10 19:43:05.873846,110.92777777777778,95.27905113956456,209.01644978335435,32.37
98,2023-08-10 19:43:06.878223,143.74285714285713,121.43069543994066,295.839908860603,32.64
99,2023-08-10 19:43:07.869916,144.734375,122.71906552167383,300.1172975319571,32.58
100,2023-08-10 19:43:08.917392,113.5111111111111,110.83510825734577,260.6625594143879,30.36
1,2023-08-10 19:43:09.868551,146.875,127.17458315118002,314.90961606191763,32.24
2,2023-08-10 19:43:10.840983,184.0,185.97848040307917,510.13855493822285,29.84
3,2023-08-10 19:43:11.863621,213.5,183.04183813443075,500.38890260631007,32.4
4,2023-08-10 19:43:12.856413,149.85185185185185,127.21427033466342,315.0413775110825,32.56
5,2023-08-10 19:43:13.853768,149.0,123.96555550943695,304.2556442913306,32.89
6,2023-08-10 19:43:14.880965,144.3148148148148,127.63566919874346,316.44042173982825,31.9
7,2023-08-10 19:43:15.859131,nan,nan,nan,32.32
8,2023-08-10 19:43:16.878593,137.36363636363637,115.9706035541208,277.712403799681,32.65
9,2023-08-10 19:43:17.858943,nan,nan,nan,32.65
10,2023-08-10 19:43:18.899309,148.55,128.62491456754242,319.7247163642408,32.24
11,2023-08-10 19:43:19.898126,141.28571428571428,117.26200065783178,281.9998421840015,32.93
12,2023-08-10 19:43:20.894660,150.95,129.6552861477993,323.1455500106937,32.37
13,2023-08-10 19:43:21.893624,113.04081632653062,98.73422685521061,220.4876331592992,32.1
14,2023-08-10 19:43:22.900833,153.92592592592592,131.88524853657674,330.5490251414347,32.41
15,2023-08-10 19:43:23.898436,152.77586206896552,135.118833209254,341.2845262547233,31.9
16,2023-08-10 19:43:24.924062,145.55357142857142,126.03039845170434,311.1109228596585,32.24
17,2023-08-10 19:43:25.966214,148.90277777777777,126.56400575869178,312.88249911885663,32.54
18,2023-08-10 19:43:26.907155,159.06666666666666,137.6455741842437,349.6733062916892,32.25
19,2023-08-10 19:43:27.893763,290.5,251.53509041986584,727.7865001939545,32.24
20,2023-08-10 19:43:28.883063,149.32142857142858,126.8418769321316,313.8050314146768,32.55
21,2023-08-10 19:43:29.880518,145.33333333333334,124.5230306201942,306.1064616590447,32.41
22,2023-08-10 19:43:30.938689,149.06666666666666,130.68869905127957,326.5764808502481,32.04
23,2023-08-10 19:43:31.889781,147.0735294117647,126.32567433354838,312.09123878738063,32.37
24,2023-08-10 19:43:32.932952,147.7258064516129,129.51314933896967,322.67365580537927,32.04
25,2023-08-10 19:43:33.933992,147.53125,127.74281001206828,316.79612924006665,32.24
26,2023-08-10 19:43:34.937166,109.32075471698113,92.86309305101501,200.99546892936985,32.55
27,2023-08-10 19:43:35.919540,103.19642857142857,88.41971583643131,186.24345657695196,32.41
28,2023-08-10 19:43:36.945596,147.62962962962962,126.49051989095159,312.6385260379593,32.41
29,2023-08-10 19:43:37.936701,143.76666666666668,123.25674439871973,301.9023914037495,32.4
30,2023-08-10 19:43:38.942786,145.39285714285714,125.89124085311948,310.6489196323566,32.24
31,2023-08-10 19:43:39.937449,115.39189189189189,97.54020313071265,216.52347439396598,32.63
32,2023-08-10 19:43:40.940775,137.4848484848485,115.36517791398045,275.702390674415,32.75
1,2023-08-10 19:43:46.933110,153.39705882352942,129.8248843897643,323.70861617401744,32.61
2,2023-08-10 19:43:47.925259,148.5344827586207,125.94114509343828,310.81460171021513,32.58
3,2023-08-10 19:43:48.932573,152.734375,129.18479135285423,321.58350729147605,32.62
4,2023-08-10 19:43:49.966978,149.125,126.44183972134891,312.47690787487846,32.58
5,2023-08-10 19:43:50.930357,146.1451612903226,125.37329915581981,308.9293531973216,32.39
6,2023-08-10 19:43:51.970877,149.328125,125.30301264495075,308.69600198123646,32.75
7,2023-08-10 19:43:52.986460,140.23333333333332,115.12652743785051,274.9100710936637,33.11
8,2023-08-10 19:43:53.956935,149.77586206896552,112.53332182000513,266.300628442417,34.61
9,2023-08-10 19:43:55.001614,147.08620689655172,115.66726383468922,276.70531593116823,33.83
10,2023-08-10 19:43:55.974424,145.65151515151516,117.22627869200466,281.8812452574554,33.44
11,2023-08-10 19:43:56.975190,149.2058823529412,126.5104191916381,312.70459171623844,32.58
12,2023-08-10 19:43:57.991991,144.83823529411765,125.33324849680272,308.796385009385,32.25
13,2023-08-10 19:43:58.980546,141.71875,118.99055011831243,287.73862639279724,32.74
14,2023-08-10 19:43:59.984399,144.63235294117646,121.28865352847255,295.36832971452884,32.76
15,2023-08-10 19:44:00.957983,144.4078947368421,121.17438868425653,294.9889704317316,32.75
16,2023-08-10 19:44:02.012779,146.2972972972973,128.0209048937593,317.71940424728086,32.07
17,2023-08-10 19:44:03.007971,148.75,127.45046425289372,315.8255413196071,32.41
18,2023-08-10 19:44:04.001642,148.1060606060606,124.4294923686597,305.7959146639502,32.73
19,2023-08-10 19:44:04.999312,152.91176470588235,129.65260583034228,323.1366513567364,32.58
20,2023-08-10 19:44:06.033559,155.1969696969697,131.42880116608896,329.0336198714153,32.6
21,2023-08-10 19:44:07.010822,153.14705882352942,132.52314446600707,332.6668396271434,32.25
22,2023-08-10 19:44:08.030923,155.1060606060606,134.30160750159948,338.5713369053102,32.24
23,2023-08-10 19:44:09.016918,157.3,134.7761884166735,340.1469455433559,32.41
24,2023-08-10 19:44:10.021624,154.27272727272728,129.37306893350853,322.20858885924827,32.76
25,2023-08-10 19:44:11.008594,153.51470588235293,128.7373923928546,320.09814274427725,32.76
26,2023-08-10 19:44:11.996569,145.70833333333334,127.50551806837417,316.00831998700215,32.07
27,2023-08-10 19:44:13.011876,154.64285714285714,135.6620880114358,343.08813219796684,32.03
28,2023-08-10 19:44:14.000299,153.1,132.4824229313142,332.53164413196316,32.25
